"Study_ID","Species_ID","Treatment_ID_T1","Treatment_ID_T2","Trait_ID","First_Author","Title","Year","Journal","Journal_Impact_Factor.2021","Kingdom","Phylum","Class","Order","Family","Scientific_Name","Ecosystem","Plasticity_Mechanism","Developmental_Exposure_Time_Category","Developmental_Exposure_Time","Acclimation_Exposure_Time","Exposure_Units","T1_constant","T1_fluctuation","T2_constant","T2_fluctuation","High","Fluctuation_Magnitude","Fluctuation_Category","Fluctuation_Period","Fluctuation_Unit","Number_Of_Fluctuations","Acclimation_Life.History_Stage","Acclimation_Life.History_Stage_Category","Trait_Category","Measurement","Trait_Unit","per_transform","ln_transform","Sex","Performance_Curve","Complex_Design","Shared_Control_Number","Shared_Animal_Number","n_T1_C","Mean_T1_C","SD_Final_T1_C","n_T1_F","Mean_T1_F","SD_Final_T1_F","n_T2_C","Mean_T2_C","SD_Final_T2_C","n_T2_F","Mean_T2_F","SD_Final_T2_F","obs","phylo","vert_invert","Mean_T1_C_trans","Mean_T1_F_trans","Mean_T2_C_trans","Mean_T2_F_trans","SD_Final_T1_C_trans","SD_Final_T1_F_trans","SD_Final_T2_C_trans","SD_Final_T2_F_trans","PRRD","v_PRRD","lnRR1","lnRR2","combined","meaning","PRRD_cor"
86,1,1,3,1,"Y. Dong","Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,"Aquaculture",5.135,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,70,"Days",15,15,21,21,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",70,"Juvenile","Juvenile","Physiological","Water Content","%","Yes","No",NA,"No","Yes",106,41,5,0.9235164835,0.00973058153,5,0.9262197802,0.01105747901,5,0.928989011,0.00250636191,5,0.9262197802,0.00545502298,126,"Apostichopus_japonicus","Invertebrate",1.29058729465129,1.2957150636651,1.30105837657428,1.2957150636651,0.0183063832739298,0.0211494525335651,0.00487916738296328,0.0104337299198741,-0.00134678118709765,3.03630509022058e-06,0.00590826147141519,0,"opposite","Steeper in C",-0.00134678118709765
86,1,1,3,3,"Y. Dong","Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,"Aquaculture",5.135,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,70,"Days",15,15,21,21,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",70,"Juvenile","Juvenile","Biochemical Assay","Lipid Content","%","Yes","No",NA,"No","Yes",108,41,5,0.00337304075,0.00110751956,5,0.00250783699,0.0011215388,5,0.00188087774,0.00082713486,5,0.0016677116,0.00019626929,128,"Apostichopus_japonicus","Invertebrate",0.0581105847094645,0.0500992636070411,0.0433826942230831,0.0408489842322463,0.00955090004527378,0.0112119179020929,0.00954497637439792,0.00240505117762694,0.0146938104778959,0.000716508448530745,-0.584076086375224,-0.407968237336903,"Negative","Steeper in C",-0.0146938104778959
86,1,1,3,6,"Y. Dong","Effects Of Diel Temperature Fluctuations On Growth, Oxygen Consumption And Proximate Body Composition In The Sea Cucumber Apostichopus Japonicus Selenka",2006,"Aquaculture",5.135,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,70,"Days",15,15,21,21,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",70,"Juvenile","Juvenile","Physiological","Metabolic Rate","mgO2g-1h-1","No","No",NA,"No","Yes",111,42,4,0.016153846,0.008543372,4,0.016693944,0.011391162,4,0.019787234,0.008150573,4,0.025188216,0.007168576,131,"Apostichopus_japonicus","Invertebrate",0.016153846,0.016693944,0.019787234,0.025188216,0.008543372,0.011391162,0.008150573,0.007168576,0.0347419047704994,0.00691654545384818,0.202878818554583,0.411330247177579,"Positive","Steeper in F",0.0347419047704994
91,1,1,3,1,"L. B. Carrington","Effects Of Fluctuating Daily Temperatures At Critical Thermal Extremes On Aedes Aegypti Life-History Traits",2013,"Plos One",3.752,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_aegypti","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,16,16,35,35,"T2",7.6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",112,43,13,34.6365105,4.659840098,13,33.08562197,3.261888068,13,7.450331126,1.014807478,13,6.920529801,0.656640133,132,"Aedes_aegypti","Invertebrate",34.6365105,33.08562197,7.450331126,6.920529801,4.659840098,3.261888068,1.014807478,0.656640133,-0.00147140075125288,1.17995961311138e-05,-1.53664986463011,-1.56460647890392,"Negative","Steeper in F",0.00147140075125288
91,1,1,3,2,"L. B. Carrington","Effects Of Fluctuating Daily Temperatures At Critical Thermal Extremes On Aedes Aegypti Life-History Traits",2013,"Plos One",3.752,"Metazoa","Arthropoda","Insecta","Diptera","Culicidae","Aedes_aegypti","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,16,16,35,35,"T2",7.6,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Population","Survival","%","Yes","No",NA,"No","Yes",113,43,13,0.5506216696,0.1665085847,13,0.5559502664,0.134487703,13,0.4483362522,0.1641757148,13,0.6059544658,0.1578612642,133,"Aedes_aegypti","Invertebrate",0.836106714836756,0.841465858373435,0.733642039138609,0.892162083160724,0.167368575988024,0.135337703288935,0.165059212539388,0.161529697798238,0.0099598638364155,3.18214178124892e-05,-0.205504434442698,0.0861260029734225,"opposite","Steeper in C",-0.0099598638364155
93,1,1,3,1,"A. V. Uvarov","Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae)",2004,"Pedobiologia",2.128,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Lumbricus_rubellus","Terrestrial","Acclimation",NA,NA,7,"Days",5,5,15,15,"T2",10,NA,1,"Day",7,"Cocoon","Larvae","Physiological","Metabolic Rate","mm3 CO2 g−1 h−1","No","No","Both","Yes","Yes",114,44,5,26.47058824,15.17693197,5,29.51807229,13.47028902,5,54.97737557,33.38925034,5,71.68674699,26.94057804,134,"Lumbricus_rubellus","Invertebrate",26.47058824,29.51807229,54.97737557,71.68674699,15.17693197,13.47028902,33.38925034,26.94057804,0.0156415686556053,0.00209411367529925,0.73088750844485,0.887303195000903,"Positive","Steeper in F",0.0156415686556053
93,1,4,6,2,"A. V. Uvarov","Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae)",2004,"Pedobiologia",2.128,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Lumbricus_rubellus","Terrestrial","Acclimation",NA,NA,7,"Days",5,5,15,15,"T2",10,NA,1,"Day",7,"Juvenile","Juvenile","Physiological","Metabolic Rate","mm3 CO2 g−1 h−1","No","No","Both","Yes","Yes",115,45,5,19.00452489,6.07077279,5,36.14457831,13.47028902,5,51.58371041,18.21231837,5,130.1204819,28.28760694,135,"Lumbricus_rubellus","Invertebrate",19.00452489,36.14457831,51.58371041,130.1204819,6.07077279,13.47028902,18.21231837,28.28760694,0.0282405015338751,0.00082568849457769,0.99852883000035,1.2809338453391,"Positive","Steeper in F",0.0282405015338751
93,1,7,9,3,"A. V. Uvarov","Effects Of Temperature Regime On The Respiratory Activity Of Developmental Stages Of Lumbricus Rubellus (Lumbricidae)",2004,"Pedobiologia",2.128,"Metazoa","Annelida","Clitellata","Haplotaxida","Lumbricidae","Lumbricus_rubellus","Terrestrial","Acclimation",NA,NA,7,"Days",5,5,15,15,"T2",10,NA,1,"Day",7,"Adult","Adult","Physiological","Metabolic Rate","mm3 CO2 g−1 h−1","No","No","Both","Yes","Yes",116,46,5,27.14932127,10.62385238,5,36.14457831,12.12326012,5,90.27149321,39.46002313,5,132.5301205,59.26927169,136,"Lumbricus_rubellus","Invertebrate",27.14932127,36.14457831,90.27149321,132.5301205,10.62385238,12.12326012,39.46002313,59.26927169,0.00978133103900469,0.00131340840326547,1.20146967396658,1.29928298435662,"Positive","Steeper in F",0.00978133103900469
94,1,9,1,1,"X. Tian","The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,"Aquaculture",5.135,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",25,25,31,31,"T2",1,"Sinusoidal (Sine Curve)",1,"Day",33,"Adult","Adult","Physiological","Apparent Digestability Coefficient","%","Yes","No",NA,"No","Yes",117,47,20,0.7716262976,0.08510985381,20,0.7577854671,0.1470079293,20,0.8205911188,0.08545373201,20,0.8588071895,0.08545373201,137,"Penaeus_chinensis","Invertebrate",1.07255136284057,1.05623508127086,1.13341710049532,1.18558356237379,0.101373231856561,0.171568490383687,0.111356523389282,0.122700663565173,0.0100545907882438,7.73358702944065e-05,0.0615245947784193,0.12514411688534,"Positive","Steeper in F",0.0100545907882438
94,1,10,2,1,"X. Tian","The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,"Aquaculture",5.135,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",25,25,31,31,"T2",2,"Sinusoidal (Sine Curve)",1,"Day",33,"Adult","Adult","Physiological","Apparent Digestability Coefficient","%","Yes","No",NA,"No","Yes",117,48,20,0.7716262976,0.08510985381,20,0.7474048443,0.09284711325,20,0.8205911188,0.08545373201,20,0.8635841984,0.128180598,138,"Penaeus_chinensis","Invertebrate",1.07255136284057,1.04420607232648,1.13341710049532,1.19249213658265,0.101373231856561,0.106843460791004,0.111356523389282,0.186727212685414,0.0129319502398778,7.44091055306305e-05,0.0615245947784193,0.144484402546995,"Positive","Steeper in F",0.0129319502398778
94,1,11,3,1,"X. Tian","The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,"Aquaculture",5.135,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",25,25,31,31,"T2",3,"Sinusoidal (Sine Curve)",1,"Day",33,"Adult","Adult","Physiological","Apparent Digestability Coefficient","%","Yes","No",NA,"No","Yes",117,49,20,0.7716262976,0.08510985381,20,0.7301038062,0.1392706699,20,0.8205911188,0.08545373201,20,0.8492531719,0.04272686601,139,"Penaeus_chinensis","Invertebrate",1.07255136284057,1.02451267928877,1.13341710049532,1.17205221221076,0.101373231856561,0.156869669899268,0.111356523389282,0.0597074278994104,0.0132237306907649,6.19802946108728e-05,0.0615245947784193,0.151170617669406,"Positive","Steeper in F",0.0132237306907649
94,1,12,4,1,"X. Tian","The Effects Of Thermal Amplitude On The Growth Of Chinese Shrimp Fenneropenaeus Chinensis (Osbeck, 1765)",2006,"Aquaculture",5.135,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",25,25,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Adult","Adult","Physiological","Apparent Digestability Coefficient","%","Yes","No",NA,"No","Yes",117,50,20,0.7716262976,0.08510985381,20,0.7197231834,0.2011687454,20,0.8205911188,0.08545373201,20,0.8349221453,0.04272686601,140,"Penaeus_chinensis","Invertebrate",1.07255136284057,1.01288928683702,1.13341710049532,1.15239769261403,0.101373231856561,0.223951604143192,0.111356523389282,0.0575444766671398,0.012306834010029,9.71742835221931e-05,0.0615245947784193,0.148471810758615,"Positive","Steeper in F",0.012306834010029
95,1,1,3,1,"D. G. Meyers","Egg Development Of A Chydorid Cladoceran, Chydorus Sphaericus, Exposed To Constant And Alternating Temperatures: Significance To Secondary Productivity In Fresh Waters",1984,"Ecology",6.431,"Metazoa","Arthropoda","Branchiopoda","Diplostraca","Chydoridae","Chydorus_sphaericus","Aquatic","Developmental Plasticity","Embryo","Egg Incubation",NA,NA,15,15,25,25,"T2",10,"Alternating",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",118,51,16,88.88,1.7,20,79.4,0.84,38,41.63,0.83,32,37.13,1.43,141,"Chydorus_sphaericus","Invertebrate",88.88,79.4,41.63,37.13,1.7,0.84,0.83,1.43,-0.000160701593961088,8.52741248843022e-07,-0.75846608412449,-0.760073100064101,"Negative","Steeper in F",0.000160701593961088
101,1,1,4,1,"Y. Dong","Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures",2006,"Aquaculture Research",2.184,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,14,"Days",15,15,18,18,"T2",2,"Alternating",1,"Day",14,"Juvenile","Juvenile","Physiological","Metabolic Rate","mg 02 g-1 h-1","No","No",NA,"No","Yes",119,52,6,0.044868421,0.007735231,6,0.032894737,0.014825859,6,0.062815884,0.019808148,6,0.028158845,0.009904074,142,"Apostichopus_japonicus","Invertebrate",0.044868421,0.032894737,0.062815884,0.028158845,0.007735231,0.014825859,0.019808148,0.009904074,-0.163974967719049,0.00844448832054211,0.336473742610864,-0.155451160546283,"opposite","Steeper in C",-0.163974967719049
101,1,2,5,1,"Y. Dong","Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures",2006,"Aquaculture Research",2.184,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,14,"Days",15,15,18,18,"T2",4,"Alternating",1,"Day",14,"Juvenile","Juvenile","Physiological","Metabolic Rate","mg 02 g-1 h-1","No","No",NA,"No","Yes",119,53,6,0.044868421,0.007735231,6,0.036052632,0.014503558,6,0.062815884,0.019808148,6,0.020072202,0.002476019,143,"Apostichopus_japonicus","Invertebrate",0.044868421,0.036052632,0.062815884,0.020072202,0.007735231,0.014503558,0.019808148,0.002476019,-0.307372580200524,0.00567057233827571,0.336473742610864,-0.585643997990709,"opposite","Steeper in F",0.307372580200524
101,1,3,6,1,"Y. Dong","Growth And Oxygen Consumption Of The Juvenile Sea Cucumber Apostichopus Japonicus (Selenka) At Constant And Fluctuating Water Temperatures",2006,"Aquaculture Research",2.184,"Metazoa","Echinodermata","Holothuroidea","Aspidochirotida","Stichopodidae","Apostichopus_japonicus","Aquatic","Acclimation",NA,NA,14,"Days",15,15,18,18,"T2",6,"Alternating",1,"Day",14,"Juvenile","Juvenile","Physiological","Metabolic Rate","mg 02 g-1 h-1","No","No",NA,"No","Yes",119,54,6,0.044868421,0.007735231,6,0.023026316,0.014181256,6,0.062815884,0.019808148,6,0.070036101,0.014502394,144,"Apostichopus_japonicus","Invertebrate",0.044868421,0.023026316,0.062815884,0.070036101,0.007735231,0.014181256,0.019808148,0.014502394,0.258633119764521,0.0102098946702151,0.336473742610864,1.11237310190443,"Positive","Steeper in F",0.258633119764521
102,1,1,4,1,"X. Tian","The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,"Journal Of Shellfish Research",1.218,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",22,22,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Juvenile","Juvenile","Physiological","Apparent Digestability Coefficient","%","Yes","No",NA,"No","Yes",120,55,20,0.6286231884,0.1458305203,20,0.6829710145,0.08911865128,20,0.8206521739,0.1296271291,20,0.8641304348,0.1215254336,145,"Penaeus_chinensis","Invertebrate",0.915483961417557,0.972720584522784,1.13349666794745,1.19328853920491,0.150909242601656,0.0957608490215004,0.168942254868665,0.177331725601244,-0.0010264782401189,5.01005697922033e-05,0.266567345529503,0.235271303449846,"Positive","Steeper in C",0.0010264782401189
102,1,1,4,2,"X. Tian","The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,"Journal Of Shellfish Research",1.218,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",22,22,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Juvenile","Juvenile","Physiological","Exuvia Energy","%","Yes","No",NA,"No","Yes",121,55,20,0.008,0.00402492236,20,0.0063,0.00178885438,20,0.0052,0.0004472136,20,0.0041,0.0004472136,146,"Penaeus_chinensis","Invertebrate",0.0895624074394449,0.07945611766028,0.0721736684268068,0.0640750779815711,0.0225905436281912,0.0113043884687192,0.00310896223344237,0.00349933251372523,7.89994558134666e-05,5.47535069122896e-05,-0.430782916092454,-0.429562659687225,"Negative","Steeper in C",-7.89994558134666e-05
102,1,1,4,3,"X. Tian","The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,"Journal Of Shellfish Research",1.218,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",22,22,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Juvenile","Juvenile","Physiological","Excretion Rate","%","Yes","No",NA,"No","Yes",122,55,20,0.0681,0.00670820393,20,0.0605,0.04561578674,20,0.0761,0.00268328157,20,0.078,0.00536656315,147,"Penaeus_chinensis","Invertebrate",0.264016286455453,0.248517708693886,0.279486681335823,0.283049190974664,0.0133142911375282,0.0956663257524983,0.00505977774055468,0.0100058384499263,0.00812919439361881,9.40156157162711e-05,0.111071051712173,0.254065461652796,"Positive","Steeper in F",0.00812919439361881
102,1,1,4,4,"X. Tian","The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,"Journal Of Shellfish Research",1.218,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",22,22,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Juvenile","Juvenile","Physiological","Faeces Energy","%","Yes","No",NA,"No","Yes",123,55,20,0.1559,0.0500879227,20,0.1481,0.05500727225,20,0.0841,0.0201246118,20,0.0675,0.06887089371,148,"Penaeus_chinensis","Invertebrate",0.405895589226046,0.395031895552499,0.294226837748983,0.262822977567182,0.0690371758576984,0.0774316074697864,0.0362556327126373,0.137255392600044,-0.00952676256653441,0.000219298839194366,-0.617208209084829,-0.785760123395269,"Negative","Steeper in F",0.00952676256653441
102,1,1,4,5,"X. Tian","The Growth Of Juvenile Chinese Shrimp, Fenneropenaeus Chinensis Osbeck, At Constant And Diel Fluctuating Temperatures",2006,"Journal Of Shellfish Research",1.218,"Metazoa","Arthropoda","Malacostraca","Decapoda","Penaeidae","Penaeus_chinensis","Aquatic","Acclimation",NA,NA,33,"Days",22,22,31,31,"T2",4,"Sinusoidal (Sine Curve)",1,"Day",33,"Juvenile","Juvenile","Physiological","Metabolic Rate","%","Yes","No",NA,"No","Yes",124,55,20,0.6286,0.1395306418,20,0.6035,0.1077784765,20,0.7132,0.01833575742,20,0.7238,0.05858498101,149,"Penaeus_chinensis","Invertebrate",0.915459965607062,0.889651935337769,1.00565270293917,1.01743799792128,0.144388118815476,0.110164536518057,0.0202709274007515,0.0655141591392975,0.00447191618709416,2.76310657431085e-05,0.126266761625518,0.181769070592056,"Positive","Steeper in F",0.00447191618709416
103,1,1,2,1,"R. S. Dhillon","Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes)",2007,"Ecology Of Freshwater Fish",2.434,"Metazoa","Chordata","Actinopteri","Beloniformes","Adrianichthyidae","Oryzias_latipes","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,27,27,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No","Female","No","Yes",125,56,14,101.0365854,10.26674283,25,95.18292683,8.231707317,22,93.90243902,10.29603459,17,91.34146341,9.050719666,150,"Oryzias_latipes","Vertebrate",101.0365854,95.18292683,93.90243902,91.34146341,10.26674283,8.231707317,10.29603459,9.050719666,0.0106768553023044,0.000240078741828553,-0.0732263224036015,-0.0411957564966889,"Negative","Steeper in C",-0.0106768553023044
103,1,1,2,2,"R. S. Dhillon","Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes)",2007,"Ecology Of Freshwater Fish",2.434,"Metazoa","Chordata","Actinopteri","Beloniformes","Adrianichthyidae","Oryzias_latipes","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,27,27,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Morphology","Length","mm","No","No","Female","No","Yes",126,56,14,21.82481752,0.98320924,25,19.76642336,1.532846715,22,20.02919708,0.821678673,17,18.89051095,1.083443814,151,"Oryzias_latipes","Vertebrate",21.82481752,19.76642336,20.02919708,18.89051095,0.98320924,1.532846715,0.821678673,1.083443814,0.0135105663874059,7.28343641581186e-05,-0.085856677633801,-0.0453249784715831,"Negative","Steeper in C",-0.0135105663874059
103,1,1,2,3,"R. S. Dhillon","Growth-Independent Effects Of A Fluctuating Thermal Regime On The Life-History Traits Of The Japanese Medaka (Oryzias Latipes)",2007,"Ecology Of Freshwater Fish",2.434,"Metazoa","Chordata","Actinopteri","Beloniformes","Adrianichthyidae","Oryzias_latipes","Aquatic","Developmental Plasticity","Juvenile","Juvenile Period",NA,NA,27,27,30,30,"T2",10,"Sinusoidal (Sine Curve)",1,"Day",NA,NA,NA,"Life-History Traits","Fecundity","In No.","No","No","Female","No","Yes",127,56,14,1.181818182,0.963760236,25,1.46969697,1.060606061,22,1.939393939,0.923869771,17,2,0.999540758,152,"Oryzias_latipes","Vertebrate",1.181818182,1.46969697,1.939393939,2,0.963760236,1.060606061,0.923869771,0.999540758,-0.0624101643320839,0.0103711202822582,0.495321436873054,0.308090943876802,"Positive","Steeper in C",0.0624101643320839
104,1,1,3,1,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",10,NA,1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",128,57,45,6.527272727,0.731804065,45,6.290909091,0.731804065,45,5.036363636,0.487869377,45,4.872727273,0.487869377,153,"Manduca_sexta","Invertebrate",6.527272727,6.290909091,5.036363636,4.872727273,0.731804065,0.731804065,0.487869377,0.487869377,0.000770617565202336,4.04532800038083e-05,-0.25930488233136,-0.255451794505348,"Negative","Steeper in C",-0.000770617565202336
104,1,2,4,1,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",128,58,45,6.527272727,0.731804065,45,5.418181818,0.731804065,45,5.036363636,0.487869377,45,2.818181818,1.463608131,154,"Manduca_sexta","Invertebrate",6.527272727,5.418181818,5.036363636,2.818181818,0.731804065,0.731804065,0.487869377,1.463608131,-0.0788726974571514,0.00027547988815296,-0.25930488233136,-0.653668369617117,"Negative","Steeper in F",0.0788726974571514
104,2,1,3,1,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",10,NA,1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",129,59,86,3.774193548,1.661938798,86,3.684587814,0.830969399,86,3.05734767,0.830969399,86,3.021505376,0.664775519,155,"Manduca_sexta","Invertebrate",3.774193548,3.684587814,3.05734767,3.021505376,1.661938798,0.830969399,0.830969399,0.664775519,0.00244709527830977,0.000170717281393893,-0.210638964621796,-0.198403488230247,"Negative","Steeper in C",-0.00244709527830977
104,2,2,4,1,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Morphology","Mass","g","No","No",NA,"No","Yes",129,60,86,3.774193548,1.661938798,86,3.64874552,1.661938798,86,3.05734767,0.830969399,86,2.681003584,0.997163279,156,"Manduca_sexta","Invertebrate",3.774193548,3.64874552,3.05734767,2.681003584,1.661938798,1.661938798,0.830969399,0.997163279,-0.0195106509356684,0.000285383593353784,-0.210638964621796,-0.308192219300138,"Negative","Steeper in F",0.0195106509356684
104,1,1,3,2,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",10,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",130,57,45,20.87719298,2.353755766,45,22.01754386,2.353755766,45,14.21052632,0.882658412,45,15.52631579,2.059536295,157,"Manduca_sexta","Invertebrate",20.87719298,22.01754386,14.21052632,15.52631579,2.353755766,2.353755766,0.882658412,2.059536295,0.00707422629703096,4.05270222102784e-05,-0.384674338025147,-0.349303206539993,"Negative","Steeper in C",-0.00707422629703096
104,1,2,4,2,"J. G. Kingsolver","Growth, Stress, And Acclimation Responses To Fluctuating Temperatures In Field And Domesticated Populations Of Manduca Sexta",2020,"Ecology And Evolution",3.167,"Metazoa","Arthropoda","Insecta","Lepidoptera","Sphingidae","Manduca_sexta","Terrestrial","Developmental Plasticity","Larvae","Larvae Period",NA,NA,25,25,30,30,"T2",20,NA,1,"Day",NA,NA,NA,"Life-History Traits","Development Time","Days","No","No",NA,"No","Yes",130,58,45,20.87719298,2.353755766,45,20.48245614,2.353755766,45,14.21052632,0.882658412,45,21.31578947,4.707511532,158,"Manduca_sexta","Invertebrate",20.87719298,20.48245614,14.21052632,21.31578947,2.353755766,2.353755766,0.882658412,4.707511532,0.084910740820207,6.98201442125471e-05,-0.384674338025147,0.0398793660758874,"opposite","Steeper in C",-0.084910740820207
